time,OIL_CRUDE_close,GOLD_close,US500_close
2026-07-06 17:58:00,68.676,4148.46,7535.3
2026-07-06 17:59:00,68.696,4148.27,7535.3
2026-07-06 18:00:00,68.731,4146.49,7534.6
2026-07-06 18:01:00,68.721,4144.79,7534.4
2026-07-06 18:02:00,68.746,4143.54,7534.2
2026-07-06 18:03:00,68.746,4143.87,7534.1
2026-07-06 18:04:00,68.736,4143.95,7535.1
2026-07-06 18:05:00,68.656,4143.69,7536.3
2026-07-06 18:06:00,68.641,4144.61,7535.9
2026-07-06 18:07:00,68.636,4144.54,7536.4
2026-07-06 18:08:00,68.641,4144.08,7536.4
2026-07-06 18:09:00,68.626,4143.95,7536.4
2026-07-06 18:10:00,68.641,4143.85,7537.6
2026-07-06 18:11:00,68.646,4143.44,7537.3
2026-07-06 18:12:00,68.611,4142.89,7536.9
2026-07-06 18:13:00,68.646,4142.35,7538.0
2026-07-06 18:14:00,68.681,4140.52,7537.0
2026-07-06 18:15:00,68.636,4141.09,7537.3
2026-07-06 18:16:00,68.576,4141.49,7536.5
2026-07-06 18:17:00,68.566,4142.19,7536.1
2026-07-06 18:18:00,68.516,4143.58,7535.9
2026-07-06 18:19:00,68.476,4143.5,7537.2
2026-07-06 18:20:00,68.436,4143.24,7537.2
2026-07-06 18:21:00,68.406,4142.63,7536.4
2026-07-06 18:22:00,68.436,4143.4,7536.3
2026-07-06 18:23:00,68.426,4144.69,7536.6
2026-07-06 18:24:00,68.416,4145.51,7536.4
2026-07-06 18:25:00,68.416,4144.27,7536.2
2026-07-06 18:26:00,68.401,4145.63,7535.2
2026-07-06 18:27:00,68.406,4145.0,7534.5
2026-07-06 18:28:00,68.401,4144.82,7534.1
2026-07-06 18:29:00,68.316,4145.52,7534.0
2026-07-06 18:30:00,68.256,4146.5,7532.2
2026-07-06 18:31:00,68.301,4147.49,7533.5
2026-07-06 18:32:00,68.296,4147.27,7533.2
2026-07-06 18:33:00,68.276,4148.11,7534.1
2026-07-06 18:34:00,68.286,4147.12,7533.3
2026-07-06 18:35:00,68.326,4147.31,7532.3
2026-07-06 18:36:00,68.306,4148.44,7532.9
2026-07-06 18:37:00,68.286,4148.87,7532.7
2026-07-06 18:38:00,68.296,4148.32,7531.5
2026-07-06 18:39:00,68.296,4149.47,7533.4
2026-07-06 18:40:00,68.276,4149.03,7534.2
2026-07-06 18:41:00,68.266,4149.02,7534.1
2026-07-06 18:42:00,68.271,4149.57,7533.5
2026-07-06 18:43:00,68.276,4149.18,7534.0
2026-07-06 18:44:00,68.296,4149.28,7534.4
2026-07-06 18:45:00,68.356,4148.94,7533.1
2026-07-06 18:46:00,68.341,4149.5,7536.1
2026-07-06 18:47:00,68.346,4149.45,7537.1
2026-07-06 18:48:00,68.316,4148.84,7537.1
2026-07-06 18:49:00,68.286,4150.15,7537.5
2026-07-06 18:50:00,68.266,4153.01,7537.3
2026-07-06 18:51:00,68.266,4153.2,7536.5
2026-07-06 18:52:00,68.236,4153.54,7535.9
2026-07-06 18:53:00,68.226,4153.93,7535.1
2026-07-06 18:54:00,68.226,4153.96,7533.4
2026-07-06 18:55:00,68.256,4153.42,7533.3
2026-07-06 18:56:00,68.256,4153.21,7533.6
2026-07-06 18:57:00,68.256,4155.36,7533.9
2026-07-06 18:58:00,68.276,4154.95,7532.8
2026-07-06 18:59:00,68.266,4154.97,7532.1
2026-07-06 19:00:00,68.296,4155.32,7532.7
2026-07-06 19:01:00,68.296,4152.58,7533.2
2026-07-06 19:02:00,68.281,4152.57,7533.3
2026-07-06 19:03:00,68.226,4153.32,7536.3
2026-07-06 19:04:00,68.216,4152.89,7535.8
2026-07-06 19:05:00,68.206,4154.94,7540.1
2026-07-06 19:06:00,68.216,4155.65,7542.3
2026-07-06 19:07:00,68.186,4155.43,7542.3
2026-07-06 19:08:00,68.216,4155.18,7542.0
2026-07-06 19:09:00,68.226,4154.21,7541.0
2026-07-06 19:10:00,68.226,4153.03,7540.6
2026-07-06 19:11:00,68.201,4153.4,7540.9
2026-07-06 19:12:00,68.216,4153.61,7540.9
2026-07-06 19:13:00,68.216,4155.41,7539.9
2026-07-06 19:14:00,68.246,4153.44,7540.9
2026-07-06 19:15:00,68.246,4154.45,7540.4
2026-07-06 19:16:00,68.266,4153.14,7540.2
2026-07-06 19:17:00,68.271,4151.47,7538.5
2026-07-06 19:18:00,68.266,4152.27,7537.9
2026-07-06 19:19:00,68.266,4151.57,7538.4
2026-07-06 19:20:00,68.286,4150.95,7536.8
2026-07-06 19:21:00,68.251,4151.03,7536.2
2026-07-06 19:22:00,68.261,4153.82,7537.7
2026-07-06 19:23:00,68.246,4156.88,7536.9
2026-07-06 19:24:00,68.301,4157.12,7536.6
2026-07-06 19:25:00,68.361,4158.69,7537.9
2026-07-06 19:26:00,68.406,4157.35,7537.4
2026-07-06 19:27:00,68.436,4157.8,7536.6
2026-07-06 19:28:00,68.446,4157.03,7535.6
2026-07-06 19:29:00,68.376,4155.42,7533.9
2026-07-06 19:30:00,68.401,4154.9,7532.3
2026-07-06 19:31:00,68.416,4156.85,7532.6
2026-07-06 19:32:00,68.396,4156.23,7532.3
2026-07-06 19:33:00,68.366,4157.27,7531.1
2026-07-06 19:34:00,68.386,4158.13,7530.6
2026-07-06 19:35:00,68.426,4157.55,7531.3
2026-07-06 19:36:00,68.436,4156.47,7530.1
2026-07-06 19:37:00,68.436,4157.34,7529.9
2026-07-06 19:38:00,68.396,4158.58,7531.3
2026-07-06 19:39:00,68.416,4158.52,7530.5
2026-07-06 19:40:00,68.406,4158.58,7529.2
2026-07-06 19:41:00,68.396,4159.12,7529.1
2026-07-06 19:42:00,68.446,4157.54,7524.6
2026-07-06 19:43:00,68.466,4158.01,7526.6
2026-07-06 19:44:00,68.486,4156.68,7528.1
2026-07-06 19:45:00,68.456,4157.77,7527.3
2026-07-06 19:46:00,68.436,4158.4,7530.1
2026-07-06 19:47:00,68.456,4158.49,7530.3
2026-07-06 19:48:00,68.436,4159.43,7529.6
2026-07-06 19:49:00,68.406,4159.52,7530.4
2026-07-06 19:50:00,68.416,4159.82,7531.6
2026-07-06 19:51:00,68.446,4161.07,7532.1
2026-07-06 19:52:00,68.486,4159.32,7529.9
2026-07-06 19:53:00,68.526,4159.06,7529.2
2026-07-06 19:54:00,68.446,4159.45,7527.7
2026-07-06 19:55:00,68.376,4159.02,7527.6
2026-07-06 19:56:00,68.386,4160.03,7528.0
2026-07-06 19:57:00,68.426,4161.14,7526.8
2026-07-06 19:58:00,68.446,4160.31,7526.9
2026-07-06 19:59:00,68.486,4161.08,7528.1
2026-07-06 20:00:00,68.506,4159.17,7529.8
2026-07-06 20:01:00,68.491,4160.31,7533.2
2026-07-06 20:02:00,68.476,4157.76,7533.1
2026-07-06 20:03:00,68.496,4157.86,7534.1
2026-07-06 20:04:00,68.481,4157.43,7534.0
2026-07-06 20:05:00,68.506,4156.17,7533.9
2026-07-06 20:06:00,68.511,4156.81,7536.3
2026-07-06 20:07:00,68.521,4156.25,7537.0
2026-07-06 20:08:00,68.496,4156.05,7537.7
2026-07-06 20:09:00,68.491,4156.26,7537.1
2026-07-06 20:10:00,68.486,4156.07,7536.7
2026-07-06 20:11:00,68.486,4156.76,7536.2
2026-07-06 20:12:00,68.516,4157.07,7536.5
2026-07-06 20:13:00,68.531,4157.26,7536.5
2026-07-06 20:14:00,68.516,4158.06,7537.4
2026-07-06 20:15:00,68.501,4160.17,7539.7
2026-07-06 20:16:00,68.506,4161.35,7540.2
2026-07-06 20:17:00,68.496,4160.78,7539.6
2026-07-06 20:18:00,68.491,4160.38,7540.0
2026-07-06 20:19:00,68.501,4161.11,7540.4
2026-07-06 20:20:00,68.476,4161.53,7540.8
2026-07-06 20:21:00,68.486,4160.73,7541.7
2026-07-06 20:22:00,68.466,4161.23,7542.0
2026-07-06 20:23:00,68.446,4161.61,7541.0
2026-07-06 20:24:00,68.476,4161.69,7541.5
2026-07-06 20:25:00,68.486,4161.71,7541.8
2026-07-06 20:26:00,68.506,4162.15,7541.8
2026-07-06 20:27:00,68.506,4162.28,7540.8
2026-07-06 20:28:00,68.576,4161.53,7540.4
2026-07-06 20:29:00,68.506,4161.8,7540.1
2026-07-06 20:30:00,68.496,4160.38,7541.2
2026-07-06 20:31:00,68.436,4160.39,7541.7
2026-07-06 20:32:00,68.376,4162.09,7540.7
2026-07-06 20:33:00,68.376,4163.5,7539.7
2026-07-06 20:34:00,68.456,4163.5,7538.4
2026-07-06 20:35:00,68.466,4165.88,7539.2
2026-07-06 20:36:00,68.471,4166.65,7538.7
2026-07-06 20:37:00,68.436,4166.85,7539.4
2026-07-06 20:38:00,68.441,4166.04,7538.4
2026-07-06 20:39:00,68.456,4165.13,7538.1
2026-07-06 20:40:00,68.456,4164.99,7539.6
2026-07-06 20:41:00,68.466,4164.59,7540.6
2026-07-06 20:42:00,68.546,4163.67,7540.2
2026-07-06 20:43:00,68.531,4164.17,7540.2
2026-07-06 20:44:00,68.496,4164.08,7539.3
2026-07-06 20:45:00,68.511,4164.4,7540.9
2026-07-06 20:46:00,68.526,4164.76,7542.4
2026-07-06 20:47:00,68.516,4164.94,7543.1
2026-07-06 20:48:00,68.536,4164.16,7542.2
2026-07-06 20:49:00,68.546,4164.3,7543.2
2026-07-06 20:50:00,68.526,4164.27,7543.9
2026-07-06 20:51:00,68.526,4163.07,7544.2
2026-07-06 20:52:00,68.526,4162.87,7544.5
2026-07-06 20:53:00,68.536,4162.59,7544.6
2026-07-06 20:54:00,68.501,4162.79,7545.2
2026-07-06 20:55:00,68.506,4163.14,7544.8
2026-07-06 20:56:00,68.546,4163.44,7546.4
2026-07-06 20:57:00,68.536,4163.85,7546.1
2026-07-06 20:58:00,68.506,4163.55,7546.1
2026-07-06 20:59:00,68.501,4163.81,7546.6
2026-07-06 21:00:00,68.546,4164.03,7545.2
2026-07-06 21:01:00,68.556,4162.59,7546.8
2026-07-06 21:02:00,68.561,4162.6,7545.5
2026-07-06 21:03:00,68.561,4162.18,7545.2
2026-07-06 21:04:00,68.551,4161.65,7545.7
2026-07-06 21:05:00,68.586,4161.36,7546.5
2026-07-06 21:06:00,68.576,4160.92,7546.6
2026-07-06 21:07:00,68.576,4160.57,7545.4
2026-07-06 21:08:00,68.586,4160.13,7543.7
2026-07-06 21:09:00,68.576,4160.67,7544.2
2026-07-06 21:10:00,68.566,4160.3,7544.0
2026-07-06 21:11:00,68.576,4159.77,7544.7
2026-07-06 21:12:00,68.576,4159.38,7545.5
2026-07-06 21:13:00,68.576,4159.63,7545.0
2026-07-06 21:14:00,68.581,4159.32,7544.8
2026-07-06 21:15:00,68.586,4159.38,7544.2
2026-07-06 21:16:00,68.601,4159.14,7544.5
2026-07-06 21:17:00,68.616,4160.01,7546.9
2026-07-06 21:18:00,68.616,4160.69,7547.0
2026-07-06 21:19:00,68.656,4161.07,7547.5
2026-07-06 21:20:00,68.676,4161.97,7550.2
2026-07-06 21:21:00,68.691,4161.65,7549.4
2026-07-06 21:22:00,68.671,4161.4,7549.4
2026-07-06 21:23:00,68.666,4161.82,7550.3
2026-07-06 21:24:00,68.646,4162.15,7550.3
2026-07-06 21:25:00,68.686,4161.77,7550.6
2026-07-06 21:27:00,68.696,4161.67,7548.8
2026-07-06 21:28:00,68.696,4162.57,7550.3
2026-07-06 21:29:00,68.676,4162.82,7550.1
2026-07-06 21:30:00,68.686,4162.07,7549.6
2026-07-06 21:31:00,68.686,4162.76,7549.6
2026-07-06 21:32:00,68.666,4162.3,7549.0
2026-07-06 21:33:00,68.671,4161.7,7548.5
2026-07-06 21:34:00,68.656,4161.99,7548.1
2026-07-06 21:35:00,68.641,4160.59,7547.0
2026-07-06 21:36:00,68.616,4160.43,7545.5
2026-07-06 21:37:00,68.626,4159.99,7546.8
2026-07-06 21:38:00,68.631,4159.93,7547.4
2026-07-06 21:39:00,68.626,4159.97,7547.1
2026-07-06 21:40:00,68.666,4160.09,7545.3
2026-07-06 21:41:00,68.656,4160.29,7547.2
2026-07-06 21:42:00,68.666,4160.45,7546.2
2026-07-06 21:43:00,68.676,4160.33,7546.0
2026-07-06 21:44:00,68.666,4161.13,7547.7
2026-07-06 21:45:00,68.671,4162.36,7548.8
2026-07-06 21:46:00,68.706,4162.58,7548.3
2026-07-06 21:47:00,68.711,4162.68,7548.1
2026-07-06 21:48:00,68.696,4162.1,7546.7
2026-07-06 21:49:00,68.696,4163.39,7546.7
2026-07-06 21:50:00,68.686,4163.72,7544.6
2026-07-06 21:51:00,68.696,4163.72,7543.3
2026-07-06 21:53:00,68.696,4164.72,7542.6
2026-07-06 21:54:00,68.696,4163.49,7540.8
2026-07-06 21:55:00,68.666,4162.23,7538.8
2026-07-06 21:56:00,68.666,4161.7,7538.1
2026-07-06 21:57:00,68.666,4161.53,7541.4
2026-07-06 21:58:00,68.626,4162.43,7541.3
2026-07-06 21:59:00,68.646,4163.65,7542.4
2026-07-06 22:00:00,68.646,4163.24,7543.5
2026-07-06 22:01:00,68.636,4163.74,7541.6
2026-07-06 22:02:00,68.636,4162.99,7543.7
2026-07-06 22:03:00,68.626,4162.44,7542.7
2026-07-06 22:04:00,68.601,4162.8,7542.1
2026-07-06 22:05:00,68.601,4162.32,7543.0
2026-07-06 22:06:00,68.606,4162.0,7543.4
2026-07-06 22:07:00,68.621,4161.59,7543.9
2026-07-06 22:08:00,68.606,4161.45,7544.6
2026-07-06 22:09:00,68.616,4161.65,7545.0
2026-07-06 22:10:00,68.636,4161.54,7545.1
2026-07-06 22:11:00,68.656,4161.63,7543.9
2026-07-06 22:12:00,68.646,4161.46,7544.9
2026-07-06 22:13:00,68.646,4161.74,7544.7
2026-07-06 22:14:00,68.641,4161.0,7545.5
2026-07-06 22:15:00,68.646,4161.01,7545.1
2026-07-06 22:16:00,68.646,4161.0,7546.6
2026-07-06 22:17:00,68.661,4161.09,7546.9
2026-07-06 22:18:00,68.666,4161.4,7546.1
2026-07-06 22:19:00,68.656,4161.41,7546.9
2026-07-06 22:21:00,68.656,4161.48,7545.3
2026-07-06 22:22:00,68.656,4161.07,7545.1
2026-07-06 22:23:00,68.656,4161.25,7544.9
2026-07-06 22:24:00,68.651,4161.77,7544.6
2026-07-06 22:25:00,68.651,4162.34,7544.1
2026-07-06 22:26:00,68.646,4162.73,7543.4
2026-07-06 22:27:00,68.646,4162.69,7543.5
2026-07-06 22:28:00,68.636,4162.74,7543.1
2026-07-06 22:29:00,68.631,4162.9,7544.4
2026-07-06 22:30:00,68.651,4162.77,7544.5
2026-07-06 22:31:00,68.656,4163.26,7545.1
2026-07-06 22:32:00,68.651,4163.15,7545.1
2026-07-06 22:33:00,68.686,4164.05,7544.7
2026-07-06 22:34:00,68.706,4164.44,7545.3
2026-07-06 22:35:00,68.696,4164.65,7545.1
2026-07-06 22:37:00,68.676,4164.26,7544.3
2026-07-06 22:39:00,68.666,4163.77,7544.6
2026-07-06 22:40:00,68.641,4163.61,7544.7
2026-07-06 22:41:00,68.641,4163.7,7545.4
2026-07-06 22:42:00,68.636,4163.45,7545.9
2026-07-06 22:44:00,68.636,4162.99,7545.7
2026-07-06 22:45:00,68.621,4163.4,7545.5
2026-07-06 22:46:00,68.616,4163.21,7545.2
2026-07-06 22:47:00,68.616,4163.28,7544.9
2026-07-06 22:48:00,68.616,4163.53,7543.4
2026-07-06 22:49:00,68.636,4163.33,7543.8
2026-07-06 22:50:00,68.631,4163.82,7543.5
2026-07-06 22:51:00,68.636,4164.18,7543.5
2026-07-06 22:52:00,68.636,4164.22,7543.4
2026-07-06 22:54:00,68.586,4164.43,7544.6
2026-07-06 22:55:00,68.586,4163.55,7544.1
2026-07-06 22:56:00,68.581,4163.94,7544.9
2026-07-06 22:57:00,68.576,4164.2,7545.2
2026-07-06 22:58:00,68.571,4164.89,7545.6
2026-07-06 22:59:00,68.591,4164.89,7545.5
2026-07-07 00:00:00,68.642,4166.42,7548.4
2026-07-07 00:01:00,68.631,4166.75,7547.6
2026-07-07 00:02:00,68.642,4166.82,7546.5
2026-07-07 00:03:00,68.647,4164.37,7546.8
2026-07-07 00:04:00,68.646,4164.6,7547.4
2026-07-07 00:05:00,68.647,4165.92,7545.9
2026-07-07 00:06:00,68.652,4165.75,7545.5
2026-07-07 00:07:00,68.672,4166.15,7545.3
2026-07-07 00:08:00,68.661,4165.99,7545.7
2026-07-07 00:11:00,68.631,4165.68,7548.0
2026-07-07 00:13:00,68.642,4165.32,7547.7
2026-07-07 00:14:00,68.631,4165.98,7548.0
2026-07-07 00:15:00,68.641,4166.53,7548.8
2026-07-07 00:16:00,68.651,4166.84,7549.0
2026-07-07 00:20:00,68.656,4166.86,7549.5
2026-07-07 00:21:00,68.661,4166.94,7549.8
2026-07-07 00:22:00,68.662,4165.82,7550.1
2026-07-07 00:23:00,68.656,4165.7,7550.1
2026-07-07 00:24:00,68.671,4165.59,7549.7
2026-07-07 00:25:00,68.681,4165.44,7548.8
2026-07-07 00:27:00,68.661,4165.28,7548.6
2026-07-07 00:28:00,68.651,4165.38,7548.6
2026-07-07 00:29:00,68.666,4166.07,7548.2
2026-07-07 00:30:00,68.671,4166.17,7547.9
2026-07-07 00:31:00,68.666,4166.95,7548.7
2026-07-07 00:32:00,68.671,4167.63,7550.0
2026-07-07 00:41:00,68.681,4167.55,7549.2
2026-07-07 00:44:00,68.691,4167.17,7548.4
2026-07-07 00:45:00,68.701,4167.09,7546.7
2026-07-07 00:47:00,68.691,4166.57,7545.4
2026-07-07 00:48:00,68.686,4166.42,7545.5
2026-07-07 00:49:00,68.686,4165.74,7545.9
2026-07-07 00:50:00,68.701,4165.48,7545.8
2026-07-07 00:51:00,68.716,4164.8,7545.3
2026-07-07 00:53:00,68.721,4164.84,7544.4
2026-07-07 00:54:00,68.701,4164.67,7544.7
2026-07-07 00:55:00,68.711,4164.19,7543.7
2026-07-07 00:56:00,68.691,4164.96,7543.3
2026-07-07 00:57:00,68.711,4164.43,7544.5
2026-07-07 00:59:00,68.746,4164.2,7544.1
2026-07-07 01:00:00,68.731,4164.11,7545.5
2026-07-07 01:01:00,68.721,4164.86,7545.9
2026-07-07 01:02:00,68.691,4164.7,7546.9
2026-07-07 01:03:00,68.686,4164.8,7546.1
2026-07-07 01:04:00,68.696,4164.92,7547.0
2026-07-07 01:05:00,68.681,4164.63,7547.1
2026-07-07 01:07:00,68.676,4163.29,7547.1
2026-07-07 01:08:00,68.681,4163.25,7546.9
2026-07-07 01:09:00,68.686,4164.13,7546.1
2026-07-07 01:10:00,68.696,4164.01,7546.7
2026-07-07 01:11:00,68.691,4164.06,7546.4
2026-07-07 01:13:00,68.696,4164.55,7546.0
2026-07-07 01:15:00,68.666,4163.92,7545.4
2026-07-07 01:16:00,68.656,4164.2,7544.1
2026-07-07 01:17:00,68.711,4164.11,7544.3
2026-07-07 01:18:00,68.876,4164.33,7543.1
2026-07-07 01:19:00,68.831,4164.5,7542.2
2026-07-07 01:20:00,68.816,4163.81,7542.0
2026-07-07 01:21:00,68.811,4163.78,7542.3
2026-07-07 01:22:00,68.826,4163.63,7542.3
2026-07-07 01:23:00,68.816,4163.98,7542.5
2026-07-07 01:24:00,68.822,4163.73,7543.4
2026-07-07 01:25:00,68.791,4163.62,7542.5
2026-07-07 01:26:00,68.781,4163.58,7543.0
2026-07-07 01:27:00,68.792,4163.76,7543.1
2026-07-07 01:28:00,68.781,4163.36,7542.5
2026-07-07 01:29:00,68.791,4163.09,7542.3
2026-07-07 01:30:00,68.811,4163.53,7542.5
2026-07-07 01:31:00,68.812,4163.23,7542.5
2026-07-07 01:32:00,68.811,4163.1,7541.9
2026-07-07 01:34:00,68.801,4164.56,7541.4
2026-07-07 01:35:00,68.811,4164.01,7541.9
2026-07-07 01:37:00,68.791,4163.09,7541.7
2026-07-07 01:38:00,68.781,4163.17,7541.2
2026-07-07 01:39:00,68.781,4163.06,7540.9
2026-07-07 01:40:00,68.786,4161.32,7540.9
2026-07-07 01:41:00,68.771,4161.51,7540.1
2026-07-07 01:43:00,68.786,4162.02,7540.5
2026-07-07 01:44:00,68.776,4161.92,7539.6
2026-07-07 01:45:00,68.781,4161.73,7538.9
2026-07-07 01:47:00,68.771,4161.84,7538.3
2026-07-07 01:48:00,68.796,4161.84,7538.1
2026-07-07 01:49:00,68.776,4163.25,7537.6
2026-07-07 01:50:00,68.766,4163.36,7536.6
2026-07-07 01:51:00,68.771,4162.23,7536.4
2026-07-07 01:52:00,68.766,4162.31,7536.3
2026-07-07 01:53:00,68.756,4162.3,7535.8
2026-07-07 01:54:00,68.751,4161.75,7535.9
2026-07-07 01:55:00,68.751,4161.03,7535.2
2026-07-07 01:57:00,68.746,4156.95,7535.0
2026-07-07 01:58:00,68.741,4157.32,7535.1
2026-07-07 02:00:00,68.726,4155.99,7537.0
2026-07-07 02:01:00,68.716,4155.67,7537.0
2026-07-07 02:02:00,68.711,4155.86,7536.7
2026-07-07 02:03:00,68.741,4156.32,7537.9
2026-07-07 02:04:00,68.746,4156.32,7537.3
2026-07-07 02:05:00,68.766,4157.92,7538.5
2026-07-07 02:06:00,68.841,4157.18,7537.0
2026-07-07 02:07:00,68.841,4156.63,7540.0
2026-07-07 02:08:00,68.836,4156.61,7538.3
2026-07-07 02:09:00,68.841,4156.48,7538.6
2026-07-07 02:10:00,68.831,4157.95,7537.8
2026-07-07 02:11:00,68.851,4155.01,7536.5
2026-07-07 02:12:00,68.876,4153.5,7536.6
2026-07-07 02:13:00,68.871,4154.61,7535.8
2026-07-07 02:14:00,68.881,4156.0,7536.4
2026-07-07 02:15:00,68.856,4155.49,7536.8
2026-07-07 02:16:00,68.851,4153.74,7538.2
2026-07-07 02:17:00,68.886,4152.11,7537.6
2026-07-07 02:18:00,68.881,4153.52,7537.2
2026-07-07 02:19:00,68.866,4156.83,7539.2
2026-07-07 02:20:00,68.891,4158.13,7540.4
2026-07-07 02:21:00,68.841,4159.1,7542.4
2026-07-07 02:22:00,68.831,4157.65,7542.6
2026-07-07 02:23:00,68.846,4157.57,7543.4
2026-07-07 02:24:00,68.826,4158.67,7542.9
2026-07-07 02:25:00,68.811,4159.8,7544.8
2026-07-07 02:26:00,68.811,4159.67,7543.4
2026-07-07 02:27:00,68.801,4157.42,7541.8
2026-07-07 02:28:00,68.801,4158.65,7539.9
2026-07-07 02:29:00,68.756,4159.74,7540.3
2026-07-07 02:30:00,68.741,4161.28,7539.7
2026-07-07 02:31:00,68.756,4160.18,7540.1
2026-07-07 02:32:00,68.766,4160.17,7540.3
2026-07-07 02:33:00,68.776,4159.13,7538.9
2026-07-07 02:34:00,68.801,4156.56,7537.6
2026-07-07 02:35:00,68.791,4156.49,7536.6
2026-07-07 02:36:00,68.786,4154.23,7536.8
2026-07-07 02:37:00,68.811,4151.27,7534.6
2026-07-07 02:38:00,68.786,4152.68,7534.9
2026-07-07 02:39:00,68.816,4150.98,7535.4
2026-07-07 02:40:00,68.821,4150.44,7534.8
2026-07-07 02:41:00,68.816,4149.71,7534.9
2026-07-07 02:42:00,68.831,4149.59,7534.6
2026-07-07 02:43:00,68.806,4149.77,7536.1
2026-07-07 02:44:00,68.841,4149.61,7536.6
2026-07-07 02:45:00,68.821,4149.46,7536.7
2026-07-07 02:46:00,68.791,4148.55,7536.3
2026-07-07 02:47:00,68.801,4147.65,7537.3
2026-07-07 02:48:00,68.781,4151.85,7538.5
2026-07-07 02:49:00,68.806,4150.67,7537.2
2026-07-07 02:50:00,68.766,4151.65,7537.3
2026-07-07 02:51:00,68.796,4151.65,7537.0
2026-07-07 02:52:00,68.796,4152.59,7538.2
2026-07-07 02:53:00,68.801,4152.63,7538.0
2026-07-07 02:54:00,68.801,4152.98,7538.4
2026-07-07 02:55:00,68.826,4151.22,7537.7
2026-07-07 02:56:00,68.871,4149.07,7536.1
2026-07-07 02:57:00,68.851,4149.76,7535.7
2026-07-07 02:58:00,68.851,4149.4,7535.1
2026-07-07 02:59:00,68.866,4145.96,7534.6
2026-07-07 03:00:00,68.801,4145.15,7536.1
2026-07-07 03:01:00,68.916,4143.86,7534.6
2026-07-07 03:02:00,68.891,4143.89,7533.9
2026-07-07 03:03:00,68.781,4147.08,7535.3
2026-07-07 03:04:00,68.826,4147.46,7534.6
2026-07-07 03:05:00,68.826,4146.28,7535.2
2026-07-07 03:06:00,68.796,4145.81,7536.6
2026-07-07 03:07:00,68.781,4140.05,7535.8
2026-07-07 03:08:00,68.781,4140.78,7536.8
2026-07-07 03:09:00,68.766,4141.5,7536.4
2026-07-07 03:10:00,68.736,4138.76,7535.5
2026-07-07 03:11:00,68.726,4139.17,7535.5
2026-07-07 03:12:00,68.721,4140.55,7535.8
2026-07-07 03:13:00,68.731,4141.11,7535.2
2026-07-07 03:14:00,68.711,4141.59,7534.7
2026-07-07 03:15:00,68.721,4138.74,7534.4
2026-07-07 03:16:00,68.701,4135.55,7534.3
2026-07-07 03:17:00,68.666,4134.6,7534.9
2026-07-07 03:18:00,68.661,4136.11,7534.9
2026-07-07 03:19:00,68.641,4136.07,7534.1
2026-07-07 03:20:00,68.621,4134.48,7534.0
2026-07-07 03:21:00,68.641,4134.05,7533.5
2026-07-07 03:22:00,68.641,4132.57,7533.0
2026-07-07 03:23:00,68.646,4133.7,7533.8
2026-07-07 03:24:00,68.676,4133.07,7532.2
2026-07-07 03:25:00,68.741,4133.34,7532.1
2026-07-07 03:26:00,68.731,4131.71,7532.1
2026-07-07 03:27:00,68.751,4126.84,7532.0
2026-07-07 03:28:00,68.731,4130.4,7532.1
2026-07-07 03:29:00,68.751,4132.61,7531.7
2026-07-07 03:30:00,68.761,4136.32,7531.3
2026-07-07 03:31:00,68.781,4137.34,7531.3
2026-07-07 03:32:00,68.741,4137.69,7531.0
2026-07-07 03:33:00,68.761,4139.34,7531.5
2026-07-07 03:34:00,68.776,4139.03,7532.2
2026-07-07 03:35:00,68.781,4139.4,7534.6
2026-07-07 03:36:00,68.786,4139.0,7533.2
2026-07-07 03:37:00,68.841,4138.63,7533.6
2026-07-07 03:38:00,68.816,4137.61,7535.0
2026-07-07 03:39:00,68.831,4138.9,7535.1
2026-07-07 03:40:00,68.836,4139.4,7536.1
2026-07-07 03:41:00,68.931,4139.88,7534.5
2026-07-07 03:42:00,68.866,4139.26,7533.6
2026-07-07 03:43:00,68.876,4139.88,7535.0
2026-07-07 03:44:00,68.886,4142.0,7535.8
2026-07-07 03:45:00,68.891,4144.27,7537.1
2026-07-07 03:46:00,68.886,4144.09,7536.9
2026-07-07 03:47:00,68.906,4144.85,7536.8
2026-07-07 03:48:00,68.896,4144.65,7536.9
2026-07-07 03:49:00,68.901,4144.28,7536.7
2026-07-07 03:50:00,68.956,4142.54,7536.7
2026-07-07 03:51:00,68.936,4142.25,7536.6
2026-07-07 03:52:00,68.986,4143.7,7536.9
2026-07-07 03:53:00,69.006,4142.99,7536.8
2026-07-07 03:54:00,69.016,4144.02,7537.9
2026-07-07 03:55:00,69.056,4142.32,7535.4
2026-07-07 03:56:00,69.066,4143.4,7536.2
2026-07-07 03:57:00,69.056,4142.07,7535.4
2026-07-07 03:58:00,69.041,4140.57,7534.0
2026-07-07 03:59:00,69.061,4141.77,7533.4
2026-07-07 04:00:00,69.016,4141.36,7532.9
2026-07-07 04:01:00,69.016,4141.53,7535.0
2026-07-07 04:02:00,69.016,4140.83,7533.9
2026-07-07 04:03:00,69.041,4140.45,7535.0
2026-07-07 04:04:00,69.056,4140.9,7535.2
2026-07-07 04:05:00,69.071,4139.02,7534.9
2026-07-07 04:06:00,69.071,4139.42,7535.3
2026-07-07 04:07:00,69.106,4139.8,7537.1
2026-07-07 04:08:00,69.146,4139.3,7537.1
2026-07-07 04:09:00,69.206,4138.09,7536.4
2026-07-07 04:10:00,69.196,4139.33,7536.0
