time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score,is_anomaly
2026-07-03 14:07:00,68.185,4182.28,7501.7,0.00014668133480011392,0.0004497177303608435,-0.0001332853506070819,0.20479970380093654,0
2026-07-03 14:08:00,68.205,4182.82,7500.7,0.00029331964508316766,0.0001291161758658621,-0.00013330311795989314,0.2406483415632022,0
2026-07-03 14:09:00,68.225,4181.09,7499.8,0.00029323363389766044,-0.00041359656882189455,-0.00011998880104513443,0.2036528908605717,0
2026-07-03 14:10:00,68.21,4180.77,7500.0,-0.00021986075485525003,-7.65350662147446e-05,2.666737779666306e-05,0.26514481327752804,0
2026-07-03 14:11:00,68.225,4180.2,7499.3,0.00021990910423697052,-0.00013633852137295843,-9.333333333327865e-05,0.25210188593321897,0
2026-07-03 14:12:00,68.17,4178.93,7497.9,-0.0008061561011358798,-0.00030381321467864986,-0.00018668409051514345,0.11413559622819547,0
2026-07-03 14:13:00,68.205,4178.86,7498.7,0.0005134223265366167,-1.67506993418165e-05,0.00010669654169825904,0.21341456957131377,0
2026-07-03 14:14:00,68.23,4177.92,7498.2,0.0003665420423724086,-0.0002249417305196788,-6.667822422556924e-05,0.23091310626210299,0
2026-07-03 14:15:00,68.27,4175.9,7497.6,0.0005862523816502208,-0.000483494178921684,-8.001920460898315e-05,0.17077597912545495,0
2026-07-03 14:16:00,68.29,4176.53,7499.1,0.0002929544455838595,0.00015086568164957015,0.00020006402048644567,0.19263762895547887,0
2026-07-03 14:17:00,68.275,4175.75,7499.2,-0.00021965148630842535,-0.00018675790668321035,1.3334933525177561e-05,0.2542804670991811,0
2026-07-03 14:18:00,68.28,4175.84,7498.0,7.32332478945441e-05,2.1553014428521422e-05,-0.0001600170684872282,0.22969651128410978,0
2026-07-03 14:19:00,68.28,4175.49,7496.6,0.0,-8.381547185720706e-05,-0.00018671645772205814,0.20662115400981101,0
2026-07-03 14:20:00,68.32,4173.76,7496.6,0.0005858230814292931,-0.0004143226303977565,0.0,0.19123369276193702,0
2026-07-03 14:21:00,68.34,4173.38,7496.9,0.0002927400468386576,-9.104500498358092e-05,4.001814155740746e-05,0.261088885706479,0
2026-07-03 14:22:00,68.35,4174.99,7496.9,0.00014632718759122199,0.0003857784337875092,0.0,0.2500958154915977,0
2026-07-03 14:23:00,68.355,4174.48,7497.7,7.315288953924082e-05,-0.0001221559812120132,0.00010671077378643368,0.25221201466559307,0
2026-07-03 14:24:00,68.335,4174.34,7497.5,-0.0002925901543414655,-3.353711120890335e-05,-2.6674846953067544e-05,0.2620078817968514,0
2026-07-03 14:25:00,68.29,4173.82,7497.7,-0.0006585205238894831,-0.00012457059080006605,2.6675558519428932e-05,0.20713498598206248,0
2026-07-03 14:26:00,68.235,4173.79,7498.2,-0.0008053887831308559,-7.1876602248943655e-06,6.668711738266886e-05,0.19225830394687793,0
2026-07-03 14:27:00,68.275,4173.23,7498.3,0.0005862094233166637,-0.00013417062190490547,1.3336534101515696e-05,0.23396628403482278,0
2026-07-03 14:28:00,68.255,4173.9,7497.9,-0.00029293299157828745,0.00016054710619828327,-5.334542496304717e-05,0.25797522406562706,0
2026-07-03 14:29:00,68.26,4174.69,7498.2,7.325470661512234e-05,0.00018927142480662518,4.001120313690265e-05,0.26514427476823016,0
2026-07-03 14:30:00,68.235,4173.54,7497.9,-0.0003662467037797157,-0.00027546955582324895,-4.000960230454709e-05,0.22815550220477204,0
2026-07-03 14:31:00,68.24,4173.29,7498.4,7.327617791452745e-05,-5.99011870019428e-05,6.668533856135639e-05,0.26024125154556643,0
2026-07-03 14:32:00,68.24,4174.23,7498.5,0.0,0.00022524195538764502,1.3336178384726338e-05,0.2657714217783136,0
2026-07-03 14:33:00,68.24,4175.41,7499.4,0.0,0.000282686866799553,0.00012002400480093378,0.23694694126072763,0
2026-07-03 14:34:00,68.165,4177.17,7498.5,-0.0010990621336457451,0.000421515491891844,-0.0001200096007679674,0.09222971437224015,0
2026-07-03 14:35:00,68.145,4177.57,7497.8,-0.00029340570674118993,9.575861169164313e-05,-9.335200373405961e-05,0.24646115046289724,0
2026-07-03 14:36:00,68.19,4175.27,7498.5,0.0006603565925600297,-0.0005505592964328843,9.336071914423094e-05,0.12488317040608732,0
2026-07-03 14:37:00,68.165,4173.93,7499.0,-0.00036662267194587095,-0.000320937328603943,6.668000266718543e-05,0.21295627128455275,0
2026-07-03 14:38:00,68.17,4173.13,7498.7,7.335142668507544e-05,-0.0001916658880239952,-4.00053340445794e-05,0.25817632337535573,0
2026-07-03 14:39:00,68.065,4174.94,7498.9,-0.00154026697960985,0.0004337272023635652,2.6671289690138877e-05,0.07599547200474843,0
2026-07-03 14:40:00,68.14,4174.55,7499.0,0.0011018879012709704,-9.341451613664731e-05,1.3335289175797627e-05,0.15094357581590617,0
2026-07-03 14:41:00,68.16,4175.03,7499.3,0.00029351335485761076,0.00011498245319851996,4.00053340445794e-05,0.2647862530757363,0
2026-07-03 14:42:00,68.17,4174.42,7498.7,0.0001467136150234971,-0.00014610673456227907,-8.000746736369635e-05,0.2532968057383781,0
2026-07-03 14:43:00,68.19,4174.3,7497.9,0.0002933841865921938,-2.8746508496935164e-05,-0.00010668515876088858,0.25205405074977,0
2026-07-03 14:44:00,68.185,4174.86,7497.9,-7.332453438912978e-05,0.0001341542294515108,0.0,0.26961127341509683,0
2026-07-03 14:45:00,68.19,4175.86,7498.3,7.33299112707364e-05,0.00023952899019374918,5.3348270849351564e-05,0.25694287108361114,0
2026-07-03 14:46:00,68.175,4175.55,7498.5,-0.0002199736031676114,-7.423620523661079e-05,2.6672712481579097e-05,0.26514481327752804,0
2026-07-03 14:47:00,68.17,4175.88,7499.0,-7.334066740005696e-05,7.903150483157262e-05,6.668000266718543e-05,0.261109352524157,0
2026-07-03 14:48:00,68.16,4176.42,7499.3,-0.00014669209329620791,0.00012931406074878637,4.00053340445794e-05,0.2687449248954161,0
2026-07-03 14:49:00,68.17,4175.67,7499.9,0.0001467136150234971,-0.00017957963997872195,8.00074673634743e-05,0.24576305732323594,0
2026-07-03 14:50:00,68.185,4177.45,7499.5,0.00022003813994420085,0.00042627889656032814,-5.3334044453845486e-05,0.2381653155968146,0
2026-07-03 14:51:00,68.165,4176.69,7498.8,-0.00029331964508316766,-0.0001819291673150758,-9.333955597035093e-05,0.232196602913614,0
2026-07-03 14:52:00,68.195,4175.74,7498.5,0.0004401085601113408,-0.00022745283944936023,-4.000640102419517e-05,0.23802323284361054,0
2026-07-03 14:53:00,68.215,4174.78,7498.7,0.0002932766331844583,-0.00022989937112938286,2.6672001066874174e-05,0.2500717386103884,0
2026-07-03 14:54:00,68.215,4174.97,7499.5,0.0,4.551138024044832e-05,0.00010668515876077755,0.25372247983660057,0
2026-07-03 14:55:00,68.24,4174.71,7499.7,0.000366488309022861,-6.227589659335564e-05,2.6668444562893967e-05,0.25517864006661994,0
2026-07-03 14:56:00,68.24,4174.05,7499.2,0.0,-0.00015809481377149215,-6.666933344001702e-05,0.26215259474182606,0
2026-07-03 14:57:00,68.225,4173.29,7499.5,-0.00021981242672919343,-0.00018207735892006305,4.000426712180705e-05,0.25284594468990806,0
2026-07-03 14:58:00,68.22,4172.54,7499.2,-7.328691828500933e-05,-0.0001797143261071943,-4.000266684445197e-05,0.26057786340250766,0
2026-07-03 14:59:00,68.225,4176.81,7499.1,7.329228965113899e-05,0.0010233574753029107,-1.3334755707195e-05,0.1371570467618884,0
2026-07-03 15:00:00,68.3,4174.78,7500.4,0.0010993037742763612,-0.0004860168406033427,0.00017335413582952874,0.056293131769328375,0
2026-07-03 15:01:00,68.29,4173.27,7501.2,-0.00014641288433370203,-0.0003616957061208792,0.00010666097808109676,0.20965659112492085,0
2026-07-03 15:02:00,68.38,4174.39,7500.1,0.001317908917850108,0.0002683746798073372,-0.00014664320375401552,0.05559818873424327,0
2026-07-03 15:03:00,68.405,4172.4,7500.8,0.0003656039777713005,-0.00047671635855794925,9.333208890538458e-05,0.17464381173790167,0
2026-07-03 15:04:00,68.365,4173.79,7500.6,-0.0005847525765660944,0.00033314159716235636,-2.6663822525585523e-05,0.21409380808668477,0
2026-07-03 15:05:00,68.425,4171.0,7499.0,0.0008776420683098696,-0.0006684572055614124,-0.0002133162680318934,0.06231940083314802,0
2026-07-03 15:06:00,68.415,4171.78,7499.7,-0.00014614541468749298,0.00018700551426520384,9.33457794372039e-05,0.2557729674347749,0
2026-07-03 15:07:00,68.46,4170.96,7500.4,0.0006577504933127365,-0.00019655878306135133,9.33370668159128e-05,0.20042814881728083,0
2026-07-03 15:08:00,68.455,4169.86,7500.2,-7.303534910885201e-05,-0.00026372825440679204,-2.6665244520218678e-05,0.24342711884532964,0
2026-07-03 15:09:00,68.455,4166.79,7500.2,0.0,-0.0007362357489220095,0.0,0.15018202790853052,0
2026-07-03 15:10:00,68.45,4168.57,7499.8,-7.304068366076333e-05,0.00042718735525415497,-5.3331911148979394e-05,0.24310123194841549,0
2026-07-03 15:11:00,68.475,4166.74,7498.6,0.00036523009495970093,-0.00043899946504433185,-0.00016000426678042245,0.18422588861305306,0
2026-07-03 15:12:00,68.54,4166.46,7498.4,0.0009492515516613675,-6.719881730077315e-05,-2.667164537395461e-05,0.17057063339798806,0
2026-07-03 15:13:00,68.56,4167.09,7498.3,0.00029180040852061495,0.0001512074998919477,-1.3336178384615316e-05,0.26524688625912113,0
2026-07-03 15:14:00,68.57,4166.62,7498.2,0.00014585764294028358,-0.00011278854068430544,-1.3336356240789549e-05,0.27178835382944105,0
2026-07-03 15:15:00,68.535,4168.36,7498.7,-0.0005104273005687165,0.00041760467717222305,6.668267050757848e-05,0.21600222057162433,0
2026-07-03 15:16:00,68.535,4170.27,7499.2,0.0,0.00045821378191912565,6.667822422556924e-05,0.23420499327509242,0
2026-07-03 15:17:00,68.505,4167.64,7498.9,-0.0004377325454147929,-0.0006306546098934218,-4.000426712180705e-05,0.15179043155197658,0
2026-07-03 15:18:00,68.51,4167.74,7498.1,7.298737318461868e-05,2.3994394909188088e-05,-0.0001066823134058259,0.255051669099434,0
2026-07-03 15:19:00,68.54,4169.52,7499.5,0.00043789227849955203,0.0004270899816209983,0.00018671396753844327,0.15385670743902047,0
2026-07-03 15:20:00,68.52,4170.76,7500.9,-0.000291800408520726,0.0002973963429842019,0.00018667911194070186,0.19821069506745792,0
2026-07-03 15:21:00,68.535,4170.12,7501.0,0.0002189141856392407,-0.00015344925145543975,1.3331733525356881e-05,0.2628753709223752,0
2026-07-03 15:22:00,68.57,4167.79,7500.4,0.0005106879696505917,-0.0005587369188416735,-7.99893347553926e-05,0.15841969581537496,0
2026-07-03 15:23:00,68.63,4167.85,7500.8,0.0008750182295464981,1.4396118806381253e-05,5.33304890406594e-05,0.1905468201039957,0
2026-07-03 15:24:00,68.575,4169.73,7500.9,-0.0008013988051871479,0.00045107189558146743,1.333191126273725e-05,0.1688095647624137,0
2026-07-03 15:25:00,68.595,4169.8,7499.6,0.0002916514764854661,1.6787657714179005e-05,-0.00017331253582897332,0.22333657219641767,0
2026-07-03 15:26:00,68.605,4171.0,7500.5,0.0001457832203513032,0.0002877835867427514,0.00012000640034126597,0.23176375053687742,0
2026-07-03 15:27:00,68.58,4171.86,7500.7,-0.00036440492675471337,0.0002061855670101309,2.6664889007266268e-05,0.24476582961283488,0
2026-07-03 15:28:00,68.6,4171.4,7500.3,0.0002916302128899151,-0.00011026256873436502,-5.3328356020010403e-05,0.26402139252227086,0
2026-07-03 15:29:00,68.6,4171.51,7501.2,0.0,2.6370043630485895e-05,0.00011999520019201348,0.24601050492825105,0
2026-07-03 15:30:00,68.64,4167.54,7503.7,0.0005830903790089437,-0.0009516937511836465,0.0003332800085320553,-0.03307047497586646,1
2026-07-03 15:31:00,68.58,4167.97,7505.5,-0.0008741258741259417,0.00010317837381301764,0.0002398816583819574,0.10133745706147612,0
2026-07-03 15:32:00,68.635,4167.71,7504.9,0.0008019830854477661,-6.238048738360646e-05,-7.994137632405529e-05,0.20198279867244368,0
2026-07-03 15:33:00,68.605,4166.02,7504.4,-0.00043709477671738384,-0.00040549846318471694,-6.662313954886034e-05,0.1922916637380646,0
2026-07-03 15:34:00,68.665,4167.17,7500.9,0.0008745718242111344,0.00027604284184890027,-0.0004663930494109847,-0.009776273458323992,1
2026-07-03 15:35:00,68.64,4166.42,7501.3,-0.00036408650695418654,-0.00017997825862636763,5.332693410120548e-05,0.23576768655741054,0
2026-07-03 15:36:00,68.625,4166.11,7501.8,-0.00021853146853145766,-7.440440474082433e-05,6.665511311365613e-05,0.25743710418452004,0
2026-07-03 15:37:00,68.57,4167.69,7501.8,-0.0008014571948998794,0.00037925066788924156,0.0,0.1745367986648756,0
2026-07-03 15:38:00,68.565,4167.28,7500.9,-7.29181857954675e-05,-9.83758388939382e-05,-0.00011997120691042973,0.24350369075190148,0
2026-07-03 15:39:00,68.55,4167.73,7499.4,-0.00021877050973528878,0.00010798410473977782,-0.0001999760028796871,0.19247771272413755,0
2026-07-03 15:40:00,68.61,4166.73,7499.7,0.0008752735229760056,-0.000239938767626513,4.000320025610016e-05,0.17871246921979017,0
2026-07-03 15:41:00,68.57,4166.59,7499.9,-0.0005830053927999845,-3.35994892876057e-05,2.6667733376006808e-05,0.23044782022731025,0
2026-07-03 15:42:00,68.51,4167.46,7501.3,-0.0008750182295462761,0.00020880384199073454,0.00018666915558873676,0.12325039285524886,0
2026-07-03 15:43:00,68.55,4166.95,7500.9,0.000583856371332514,-0.00012237669947645635,-5.3324090491080334e-05,0.23523914147215647,0
2026-07-03 15:44:00,68.535,4166.92,7499.7,-0.0002188183807440014,-7.1995104332645e-06,-0.00015998080230372747,0.2216585893029061,0
2026-07-03 15:45:00,68.54,4166.63,7500.4,7.295542423602086e-05,-6.959576857723526e-05,9.33370668159128e-05,0.25352535634056567,0
2026-07-03 15:46:00,68.575,4167.17,7501.0,0.0005106507149108541,0.00012960114049009874,7.999573356087808e-05,0.21354931282413525,0
2026-07-03 15:47:00,68.59,4164.99,7500.1,0.00021873860736421058,-0.0005231368050739871,-0.00011998400213297788,0.17105397012424556,0
2026-07-03 15:48:00,68.6,4164.14,7497.4,0.0001457938474995757,-0.0002040821226459988,-0.00035999520006413377,0.1095126476185293,0
2026-07-03 15:49:00,68.625,4165.0,7497.4,0.00036443148688047877,0.0002065252369036763,0.0,0.24703158774548234,0
2026-07-03 15:50:00,68.605,4165.55,7496.8,-0.00029143897996353196,0.00013205282112860317,-8.002774295079451e-05,0.24594054584502362,0
2026-07-03 15:51:00,68.61,4165.82,7498.3,7.288098535096488e-05,6.48173710553479e-05,0.00020008536975768543,0.21280212625425743,0
2026-07-03 15:52:00,68.6,4165.94,7497.1,-0.00014575134820005164,2.8805853349300747e-05,-0.00016003627488891947,0.22225489096250844,0
2026-07-03 15:53:00,68.63,4167.45,7498.9,0.0004373177842564857,0.000362463213584574,0.00024009283589654373,0.13841176785749765,0
2026-07-03 15:54:00,68.635,4166.59,7498.2,7.285443683535675e-05,-0.00020636120409356362,-9.334702423025032e-05,0.23984782424403356,0
2026-07-03 15:55:00,68.645,4167.36,7497.6,0.00014569825890564658,0.00018480340038240506,-8.001920460898315e-05,0.253895036380332,0
2026-07-03 15:56:00,68.66,4167.95,7498.9,0.0002185155510234793,0.00014157644168011352,0.00017338881775486037,0.21045417996799565,0
2026-07-03 15:57:00,68.695,4166.36,7499.9,0.0005097582289541602,-0.0003814825033889857,0.00013335289175753218,0.16217459211754653,0
2026-07-03 15:58:00,68.72,4164.98,7500.4,0.00036392750564084864,-0.00033122437811428096,6.666755556739012e-05,0.21435091409665535,0
2026-07-03 15:59:00,68.715,4164.65,7501.0,-7.275902211867358e-05,-7.923207314319836e-05,7.999573356087808e-05,0.2588604903123479,0
2026-07-03 16:00:00,68.76,4164.8,7501.1,0.0006548788474132206,3.6017432437418506e-05,1.3331555792639449e-05,0.22872273289542883,0
2026-07-03 16:01:00,68.875,4164.46,7500.4,0.0016724840023267795,-8.163657318482898e-05,-9.331964645198365e-05,0.05940167114600192,0
2026-07-03 16:02:00,68.83,4164.5,7500.4,-0.0006533575317604345,9.605086853881062e-06,0.0,0.21339382681330094,0
2026-07-03 16:03:00,68.75,4164.07,7499.4,-0.0011622838878395658,-0.0001032536919198801,-0.00013332622260142646,0.11159674988491175,0
2026-07-03 16:04:00,68.745,4166.57,7499.6,-7.272727272722435e-05,0.0006003741531721563,2.6668800170881468e-05,0.21828842835038875,0
2026-07-03 16:05:00,68.755,4164.24,7500.6,0.0001454651247361216,-0.0005592129737409524,0.00013334044482382623,0.14860827962203116,0
2026-07-03 16:06:00,68.85,4163.15,7499.1,0.0013817176932586772,-0.0002617524446237862,-0.0001999840012798515,0.04313869932936032,0
2026-07-03 16:07:00,68.89,4161.51,7498.4,0.0005809731299928345,-0.0003939324790120935,-9.33445346775752e-05,0.18598182087052262,0
2026-07-03 16:08:00,68.835,4157.0,7498.4,-0.0007983742197708033,-0.001083741238156355,0.0,0.008153929694011741,0
2026-07-03 16:09:00,68.81,4158.84,7498.9,-0.0003631873320257828,0.00044262689439511504,6.668089192363169e-05,0.22078144023489177,0
2026-07-03 16:10:00,68.84,4162.86,7498.5,0.000435983141985119,0.0009666156909136081,-5.334115670296846e-05,0.12859992310761126,0
2026-07-03 16:11:00,68.785,4161.78,7497.9,-0.0007989540964556952,-0.0002594370216629782,-8.001600320073354e-05,0.15019012640609353,0
2026-07-03 16:12:00,68.785,4162.05,7497.9,0.0,6.487608667460343e-05,0.0,0.27358457961025456,0
2026-07-03 16:13:00,68.8,4162.9,7497.6,0.00021807080031988058,0.00020422628272109833,-4.001120313679163e-05,0.26473360725278927,0
2026-07-03 16:14:00,68.75,4162.23,7498.0,-0.0007267441860464574,-0.00016094549472722708,5.335040546294856e-05,0.1965569503218103,0
